url,status,final_url,canonical,robots,result
https://python.robertdevore.com/course/file-io-and-data-persistence/,200,https://python.robertdevore.com/course/file-io-and-data-persistence/,https://python.robertdevore.com/course/file-io-and-data-persistence/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/object-oriented-programming/,200,https://python.robertdevore.com/course/object-oriented-programming/,https://python.robertdevore.com/course/object-oriented-programming/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/syntax-and-data-types/,200,https://python.robertdevore.com/course/syntax-and-data-types/,https://python.robertdevore.com/course/syntax-and-data-types/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/building-and-consuming-apis/,200,https://python.robertdevore.com/course/building-and-consuming-apis/,https://python.robertdevore.com/course/building-and-consuming-apis/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/concurrency-and-parallelism/,200,https://python.robertdevore.com/course/concurrency-and-parallelism/,https://python.robertdevore.com/course/concurrency-and-parallelism/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/functions-and-modules/,200,https://python.robertdevore.com/course/functions-and-modules/,https://python.robertdevore.com/course/functions-and-modules/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/packaging-distribution-and-best-practices/,200,https://python.robertdevore.com/course/packaging-distribution-and-best-practices/,https://python.robertdevore.com/course/packaging-distribution-and-best-practices/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/virtual-environments-and-package-management/,200,https://python.robertdevore.com/course/virtual-environments-and-package-management/,https://python.robertdevore.com/course/virtual-environments-and-package-management/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/chapter-1-beginner-python/,200,https://python.robertdevore.com/course/chapter-1-beginner-python/,https://python.robertdevore.com/course/chapter-1-beginner-python/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/course-conclusion-from-python-novice-to-professional-developer/,200,https://python.robertdevore.com/course/course-conclusion-from-python-novice-to-professional-developer/,https://python.robertdevore.com/course/course-conclusion-from-python-novice-to-professional-developer/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/generators-decorators-and-context-managers/,200,https://python.robertdevore.com/course/generators-decorators-and-context-managers/,https://python.robertdevore.com/course/generators-decorators-and-context-managers/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/python-setup-and-ides/,200,https://python.robertdevore.com/course/python-setup-and-ides/,https://python.robertdevore.com/course/python-setup-and-ides/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
https://python.robertdevore.com/course/welcome-to-the-complete-python-development-course/,200,https://python.robertdevore.com/course/welcome-to-the-complete-python-development-course/,https://python.robertdevore.com/course/welcome-to-the-complete-python-development-course/,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",pass
